,oligo,chrom,start,end
1963,rs12224505_B,rs12224505,0,0
1964,rs12228019_A,rs12228019,0,0
1965,rs12228019_B,rs12228019,0,0
1966,rs12240088_A,rs12240088,0,0
1967,rs12240088_B,rs12240088,0,0
1968,rs12243463_A,rs12243463,0,0
1969,rs12243463_B,rs12243463,0,0
1970,rs12254625_A,rs12254625,0,0
1971,rs12254625_B,rs12254625,0,0
1972,rs12273203_A,rs12273203,0,0
1973,rs12273203_B,rs12273203,0,0
1974,rs12284476_A,rs12284476,0,0
1975,rs12284476_B,rs12284476,0,0
1976,rs12289982_A,rs12289982,0,0
1977,rs12289982_B,rs12289982,0,0
1978,rs1229469_A,rs1229469,0,0
1979,rs1229469_B,rs1229469,0,0
1980,rs12303152_A,rs12303152,0,0
1981,rs12303152_B,rs12303152,0,0
1982,rs1231821_A,rs1231821,0,0
1983,rs1231821_B,rs1231821,0,0
1984,rs12319775_A,rs12319775,0,0
1985,rs12319775_B,rs12319775,0,0
1986,rs12334559_A,rs12334559,0,0
1987,rs12334559_B,rs12334559,0,0
1988,rs12337417_A,rs12337417,0,0
1989,rs12337417_B,rs12337417,0,0
1990,rs12342831_A,rs12342831,0,0
1991,rs12342831_B,rs12342831,0,0
1992,rs1234694_A,rs1234694,0,0
1993,rs1234694_B,rs1234694,0,0
1994,rs12356601_A,rs12356601,0,0
1995,rs12356601_B,rs12356601,0,0
1996,rs12356811_A,rs12356811,0,0
1997,rs12356811_B,rs12356811,0,0
1998,rs12358449_A,rs12358449,0,0
1999,rs12358449_B,rs12358449,0,0
2000,rs12378420_A,rs12378420,0,0
2001,rs12378420_B,rs12378420,0,0
2002,rs12401984_A,rs12401984,0,0
2003,rs12401984_B,rs12401984,0,0
2004,rs12402136_A,rs12402136,0,0
2005,rs12402136_B,rs12402136,0,0
2006,rs12403634_A,rs12403634,0,0
2007,rs12403634_B,rs12403634,0,0
2008,rs12404785_A,rs12404785,0,0
2009,rs12404785_B,rs12404785,0,0
2010,rs12406696_A,rs12406696,0,0
2011,rs12406696_B,rs12406696,0,0
2012,rs12408564_A,rs12408564,0,0
2013,rs12408564_B,rs12408564,0,0
2014,rs1241633_A,rs1241633,0,0
2015,rs1241633_B,rs1241633,0,0
2016,rs12417322_A,rs12417322,0,0
2017,rs12417322_B,rs12417322,0,0
2018,rs12426191_A,rs12426191,0,0
2019,rs12426191_B,rs12426191,0,0
2020,rs12429892_A,rs12429892,0,0
2021,rs12429892_B,rs12429892,0,0
2022,rs12431390_A,rs12431390,0,0
2023,rs12431390_B,rs12431390,0,0
2024,rs12433754_A,rs12433754,0,0
2025,rs12433754_B,rs12433754,0,0
2026,rs1243517_A,rs1243517,0,0
2027,rs1243517_B,rs1243517,0,0
2028,rs12438609_A,rs12438609,0,0
2029,rs12438609_B,rs12438609,0,0
2030,rs12441384_A,rs12441384,0,0
2031,rs12441384_B,rs12441384,0,0
2032,rs12441683_A,rs12441683,0,0
2033,rs12441683_B,rs12441683,0,0
2034,rs12442481_A,rs12442481,0,0
2035,rs12442481_B,rs12442481,0,0
2036,rs12444691_A,rs12444691,0,0
2037,rs12444691_B,rs12444691,0,0
2038,rs12445568_A,rs12445568,0,0
2039,rs12445568_B,rs12445568,0,0
2040,rs12445581_A,rs12445581,0,0
2041,rs12445581_B,rs12445581,0,0
2042,rs12449151_A,rs12449151,0,0
2043,rs12449151_B,rs12449151,0,0
2044,rs12450191_A,rs12450191,0,0
2045,rs12450191_B,rs12450191,0,0
2046,rs1245184_A,rs1245184,0,0
2047,rs1245184_B,rs1245184,0,0
2048,rs12454074_A,rs12454074,0,0
2049,rs12454074_B,rs12454074,0,0
2050,rs12460267_A,rs12460267,0,0
2051,rs12460267_B,rs12460267,0,0
2052,rs12460842_A,rs12460842,0,0
2053,rs12460842_B,rs12460842,0,0
2054,rs12463334_A,rs12463334,0,0
2055,rs12463334_B,rs12463334,0,0
2056,rs12464090_A,rs12464090,0,0
2057,rs12464090_B,rs12464090,0,0
2058,rs12465008_A,rs12465008,0,0
2059,rs12465008_B,rs12465008,0,0
2060,rs12467472_A,rs12467472,0,0
2061,rs12467472_B,rs12467472,0,0
2062,rs12475284_A,rs12475284,0,0
2063,rs12475284_B,rs12475284,0,0
2064,rs12475335_A,rs12475335,0,0
2065,rs12475335_B,rs12475335,0,0
2066,rs12476092_A,rs12476092,0,0
2067,rs12476092_B,rs12476092,0,0
2068,rs12476595_A,rs12476595,0,0
2069,rs12476595_B,rs12476595,0,0
2070,rs12477551_A,rs12477551,0,0
2071,rs12477551_B,rs12477551,0,0
2072,rs12480503_A,rs12480503,0,0
2073,rs12480503_B,rs12480503,0,0
2074,rs1248064_A,rs1248064,0,0
2075,rs1248064_B,rs1248064,0,0
2076,rs12488549_A,rs12488549,0,0
2077,rs12488549_B,rs12488549,0,0
2078,rs12491046_A,rs12491046,0,0
2079,rs12491046_B,rs12491046,0,0
2080,rs12494571_A,rs12494571,0,0
2081,rs12494571_B,rs12494571,0,0
2082,rs12494981_A,rs12494981,0,0
2083,rs12494981_B,rs12494981,0,0
2084,rs12496832_A,rs12496832,0,0
2085,rs12496832_B,rs12496832,0,0
2086,rs12499596_A,rs12499596,0,0
2087,rs12499596_B,rs12499596,0,0
2088,rs12505348_A,rs12505348,0,0
2089,rs12505348_B,rs12505348,0,0
2090,rs12510608_A,rs12510608,0,0
2091,rs12510608_B,rs12510608,0,0
2092,rs12513988_A,rs12513988,0,0
2093,rs12513988_B,rs12513988,0,0
2094,rs12516824_A,rs12516824,0,0
2095,rs12516824_B,rs12516824,0,0
2096,rs12523423_A,rs12523423,0,0
2097,rs12523423_B,rs12523423,0,0
2098,rs12526390_A,rs12526390,0,0
2099,rs12526390_B,rs12526390,0,0
2100,rs12528112_A,rs12528112,0,0
2101,rs12528112_B,rs12528112,0,0
2102,rs12531794_A,rs12531794,0,0
2103,rs12531794_B,rs12531794,0,0
2104,rs12533730_A,rs12533730,0,0
2105,rs12533730_B,rs12533730,0,0
2106,rs12534596_A,rs12534596,0,0
2107,rs12534596_B,rs12534596,0,0
2108,rs12542975_A,rs12542975,0,0
2109,rs12542975_B,rs12542975,0,0
2110,rs12546068_A,rs12546068,0,0
2111,rs12546068_B,rs12546068,0,0
2112,rs12546535_A,rs12546535,0,0
2113,rs12546535_B,rs12546535,0,0
2114,rs12550837_A,rs12550837,0,0
2115,rs12550837_B,rs12550837,0,0
2116,rs12551658_A,rs12551658,0,0
2117,rs12551658_B,rs12551658,0,0
2118,rs12552820_A,rs12552820,0,0
2119,rs12552820_B,rs12552820,0,0
2120,rs12553951_A,rs12553951,0,0
2121,rs12553951_B,rs12553951,0,0
2122,rs1255737_A,rs1255737,0,0
2123,rs1255737_B,rs1255737,0,0
2124,rs1255912_A,rs1255912,0,0
2125,rs1255912_B,rs1255912,0,0
2126,rs12565634_A,rs12565634,0,0
2127,rs12565634_B,rs12565634,0,0
2128,rs12566430_A,rs12566430,0,0
2129,rs12566430_B,rs12566430,0,0
2130,rs12569831_A,rs12569831,0,0
2131,rs12569831_B,rs12569831,0,0
2132,rs1257271_A,rs1257271,0,0
2133,rs1257271_B,rs1257271,0,0
2134,rs12573234_A,rs12573234,0,0
2135,rs12573234_B,rs12573234,0,0
2136,rs12582100_A,rs12582100,0,0
2137,rs12582100_B,rs12582100,0,0
2138,rs12588763_A,rs12588763,0,0
2139,rs12588763_B,rs12588763,0,0
2140,rs12589340_A,rs12589340,0,0
2141,rs12589340_B,rs12589340,0,0
2142,rs12596340_A,rs12596340,0,0
2143,rs12596340_B,rs12596340,0,0
2144,rs12598329_A,rs12598329,0,0
2145,rs12598329_B,rs12598329,0,0
2146,rs12606043_A,rs12606043,0,0
2147,rs12606043_B,rs12606043,0,0
2148,rs12606181_A,rs12606181,0,0
2149,rs12606181_B,rs12606181,0,0
2150,rs12607378_A,rs12607378,0,0
2151,rs12607378_B,rs12607378,0,0
2152,rs12611995_A,rs12611995,0,0
2153,rs12611995_B,rs12611995,0,0
2154,rs12612611_A,rs12612611,0,0
2155,rs12612611_B,rs12612611,0,0
2156,rs12614868_A,rs12614868,0,0
2157,rs12614868_B,rs12614868,0,0
2158,rs12630933_A,rs12630933,0,0
2159,rs12630933_B,rs12630933,0,0
2160,rs12641215_A,rs12641215,0,0
2161,rs12641215_B,rs12641215,0,0
2162,rs12641669_A,rs12641669,0,0
2163,rs12641669_B,rs12641669,0,0
2164,rs12645134_A,rs12645134,0,0
2165,rs12645134_B,rs12645134,0,0
2166,rs12645553_A,rs12645553,0,0
2167,rs12645553_B,rs12645553,0,0
2168,rs12651028_A,rs12651028,0,0
2169,rs12651028_B,rs12651028,0,0
2170,rs12654813_A,rs12654813,0,0
2171,rs12654813_B,rs12654813,0,0
2172,rs12654955_A,rs12654955,0,0
2173,rs12654955_B,rs12654955,0,0
2174,rs12656422_A,rs12656422,0,0
2175,rs12656422_B,rs12656422,0,0
2176,rs12656865_A,rs12656865,0,0
2177,rs12656865_B,rs12656865,0,0
2178,rs12657998_A,rs12657998,0,0
2179,rs12657998_B,rs12657998,0,0
2180,rs12661371_A,rs12661371,0,0
2181,rs12661371_B,rs12661371,0,0
2182,rs12663824_A,rs12663824,0,0
2183,rs12663824_B,rs12663824,0,0
2184,rs12667630_A,rs12667630,0,0
2185,rs12667630_B,rs12667630,0,0
2186,rs12671204_A,rs12671204,0,0
2187,rs12671204_B,rs12671204,0,0
2188,rs12673201_A,rs12673201,0,0
2189,rs12673201_B,rs12673201,0,0
2190,rs12678374_A,rs12678374,0,0
2191,rs12678374_B,rs12678374,0,0
2192,rs12679735_A,rs12679735,0,0
2193,rs12679735_B,rs12679735,0,0
2194,rs12680166_A,rs12680166,0,0
2195,rs12680166_B,rs12680166,0,0
2196,rs12682232_A,rs12682232,0,0
2197,rs12682232_B,rs12682232,0,0
2198,rs12692274_A,rs12692274,0,0
2199,rs12692274_B,rs12692274,0,0
2200,rs12694394_A,rs12694394,0,0
2201,rs12694394_B,rs12694394,0,0
2202,rs12704161_A,rs12704161,0,0
2203,rs12704161_B,rs12704161,0,0
2204,rs12706342_A,rs12706342,0,0
2205,rs12706342_B,rs12706342,0,0
2206,rs12707392_A,rs12707392,0,0
2207,rs12707392_B,rs12707392,0,0
2208,rs12708728_A,rs12708728,0,0
2209,rs12708728_B,rs12708728,0,0
2210,rs1273373_A,rs1273373,0,0
2211,rs1273373_B,rs1273373,0,0
2212,rs1273798_A,rs1273798,0,0
2213,rs1273798_B,rs1273798,0,0
2214,rs12759970_A,rs12759970,0,0
2215,rs12759970_B,rs12759970,0,0
2216,rs12763288_A,rs12763288,0,0
2217,rs12763288_B,rs12763288,0,0
2218,rs12769981_A,rs12769981,0,0
2219,rs12769981_B,rs12769981,0,0
2220,rs12770915_A,rs12770915,0,0
2221,rs12770915_B,rs12770915,0,0
2222,rs12771419_A,rs12771419,0,0
2223,rs12771419_B,rs12771419,0,0
2224,rs12780297_A,rs12780297,0,0
2225,rs12780297_B,rs12780297,0,0
2226,rs12780760_A,rs12780760,0,0
2227,rs12780760_B,rs12780760,0,0
2228,rs12793380_A,rs12793380,0,0
2229,rs12793380_B,rs12793380,0,0
2230,rs12803210_A,rs12803210,0,0
2231,rs12803210_B,rs12803210,0,0
2232,rs1281152_A,rs1281152,0,0
2233,rs1281152_B,rs1281152,0,0
2234,rs1281340_A,rs1281340,0,0
2235,rs1281340_B,rs1281340,0,0
2236,rs12818223_A,rs12818223,0,0
2237,rs12818223_B,rs12818223,0,0
2238,rs1284442_A,rs1284442,0,0
2239,rs1284442_B,rs1284442,0,0
2240,rs12863346_A,rs12863346,0,0
2241,rs12863346_B,rs12863346,0,0
2242,rs1286626_A,rs1286626,0,0
2243,rs1286626_B,rs1286626,0,0
2244,rs12867455_A,rs12867455,0,0
2245,rs12867455_B,rs12867455,0,0
2246,rs12883588_A,rs12883588,0,0
2247,rs12883588_B,rs12883588,0,0
2248,rs12883876_A,rs12883876,0,0
2249,rs12883876_B,rs12883876,0,0
2250,rs12887004_A,rs12887004,0,0
2251,rs12887004_B,rs12887004,0,0
2252,rs12888900_A,rs12888900,0,0
2253,rs12888900_B,rs12888900,0,0
2254,rs12894914_A,rs12894914,0,0
2255,rs12894914_B,rs12894914,0,0
2256,rs1289831_A,rs1289831,0,0
2257,rs1289831_B,rs1289831,0,0
2258,rs12901440_A,rs12901440,0,0
2259,rs12901440_B,rs12901440,0,0
2260,rs12902310_A,rs12902310,0,0
2261,rs12902310_B,rs12902310,0,0
2262,rs12908679_A,rs12908679,0,0
2263,rs12908679_B,rs12908679,0,0
2264,rs12921252_A,rs12921252,0,0
2265,rs12921252_B,rs12921252,0,0
2266,rs12922373_A,rs12922373,0,0
2267,rs12922373_B,rs12922373,0,0
2268,rs12925700_A,rs12925700,0,0
2269,rs12925700_B,rs12925700,0,0
2270,rs12928296_A,rs12928296,0,0
2271,rs12928296_B,rs12928296,0,0
2272,rs12929852_A,rs12929852,0,0
2273,rs12929852_B,rs12929852,0,0
2274,rs12930005_A,rs12930005,0,0
2275,rs12930005_B,rs12930005,0,0
2276,rs12933865_A,rs12933865,0,0
2277,rs12933865_B,rs12933865,0,0
2278,rs12942278_A,rs12942278,0,0
2279,rs12942278_B,rs12942278,0,0
2280,rs1294580_A,rs1294580,0,0
2281,rs1294580_B,rs1294580,0,0
2282,rs12952650_A,rs12952650,0,0
2283,rs12952650_B,rs12952650,0,0
2284,rs12957255_A,rs12957255,0,0
2285,rs12957255_B,rs12957255,0,0
2286,rs12966022_A,rs12966022,0,0
2287,rs12966022_B,rs12966022,0,0
2288,rs12970079_A,rs12970079,0,0
2289,rs12970079_B,rs12970079,0,0
2290,rs12981961_A,rs12981961,0,0
2291,rs12981961_B,rs12981961,0,0
2292,rs12982526_A,rs12982526,0,0
2293,rs12982526_B,rs12982526,0,0
2294,rs12984859_A,rs12984859,0,0
2295,rs12984859_B,rs12984859,0,0
2296,rs12988473_A,rs12988473,0,0
2297,rs12988473_B,rs12988473,0,0
2298,rs12991188_A,rs12991188,0,0
2299,rs12991188_B,rs12991188,0,0
2300,rs12992932_A,rs12992932,0,0
2301,rs12992932_B,rs12992932,0,0
2302,rs12999041_A,rs12999041,0,0
2303,rs12999041_B,rs12999041,0,0
2304,rs13002033_A,rs13002033,0,0
2305,rs13002033_B,rs13002033,0,0
2306,rs13010206_A,rs13010206,0,0
2307,rs13010206_B,rs13010206,0,0
2308,rs13015823_A,rs13015823,0,0
2309,rs13015823_B,rs13015823,0,0
2310,rs13017431_A,rs13017431,0,0
2311,rs13017431_B,rs13017431,0,0
2312,rs13019286_A,rs13019286,0,0
2313,rs13019286_B,rs13019286,0,0
2314,rs13019458_A,rs13019458,0,0
2315,rs13019458_B,rs13019458,0,0
2316,rs13021536_A,rs13021536,0,0
2317,rs13021536_B,rs13021536,0,0
2318,rs13031323_A,rs13031323,0,0
2319,rs13031323_B,rs13031323,0,0
2320,rs13034735_A,rs13034735,0,0
2321,rs13034735_B,rs13034735,0,0
2322,rs13053970_A,rs13053970,0,0
2323,rs13053970_B,rs13053970,0,0
2324,rs13054175_A,rs13054175,0,0
2325,rs13054175_B,rs13054175,0,0
2326,rs13055597_A,rs13055597,0,0
2327,rs13055597_B,rs13055597,0,0
2328,rs13070033_A,rs13070033,0,0
2329,rs13070033_B,rs13070033,0,0
2330,rs13077702_A,rs13077702,0,0
2331,rs13077702_B,rs13077702,0,0
2332,rs13083194_A,rs13083194,0,0
2333,rs13083194_B,rs13083194,0,0
2334,rs13085374_A,rs13085374,0,0
2335,rs13085374_B,rs13085374,0,0
2336,rs13087787_A,rs13087787,0,0
2337,rs13087787_B,rs13087787,0,0
2338,rs13096068_A,rs13096068,0,0
2339,rs13096068_B,rs13096068,0,0
2340,rs13096902_A,rs13096902,0,0
2341,rs13096902_B,rs13096902,0,0
2342,rs13098413_A,rs13098413,0,0
2343,rs13098413_B,rs13098413,0,0
2344,rs13101334_A,rs13101334,0,0
2345,rs13101334_B,rs13101334,0,0
2346,rs13101582_A,rs13101582,0,0
2347,rs13101582_B,rs13101582,0,0
2348,rs13101992_A,rs13101992,0,0
2349,rs13101992_B,rs13101992,0,0
2350,rs13102259_A,rs13102259,0,0
2351,rs13102259_B,rs13102259,0,0
2352,rs13102584_A,rs13102584,0,0
2353,rs13102584_B,rs13102584,0,0
2354,rs13103438_A,rs13103438,0,0
2355,rs13103438_B,rs13103438,0,0
2356,rs13104786_A,rs13104786,0,0
2357,rs13104786_B,rs13104786,0,0
2358,rs13105224_A,rs13105224,0,0
2359,rs13105224_B,rs13105224,0,0
2360,rs13117692_A,rs13117692,0,0
2361,rs13117692_B,rs13117692,0,0
2362,rs13121545_A,rs13121545,0,0
2363,rs13121545_B,rs13121545,0,0
2364,rs13127659_A,rs13127659,0,0
2365,rs13127659_B,rs13127659,0,0
2366,rs13131407_A,rs13131407,0,0
2367,rs13131407_B,rs13131407,0,0
2368,rs13131741_A,rs13131741,0,0
2369,rs13131741_B,rs13131741,0,0
2370,rs13133825_A,rs13133825,0,0
2371,rs13133825_B,rs13133825,0,0
2372,rs13137230_A,rs13137230,0,0
2373,rs13137230_B,rs13137230,0,0
2374,rs13138846_A,rs13138846,0,0
2375,rs13138846_B,rs13138846,0,0
2376,rs13143390_A,rs13143390,0,0
2377,rs13143390_B,rs13143390,0,0
2378,rs13144108_A,rs13144108,0,0
2379,rs13144108_B,rs13144108,0,0
2380,rs13144527_A,rs13144527,0,0
2381,rs13144527_B,rs13144527,0,0
2382,rs13145088_A,rs13145088,0,0
2383,rs13145088_B,rs13145088,0,0
2384,rs13146191_A,rs13146191,0,0
2385,rs13146191_B,rs13146191,0,0
2386,rs13152997_A,rs13152997,0,0
2387,rs13152997_B,rs13152997,0,0
2388,rs13154055_A,rs13154055,0,0
2389,rs13154055_B,rs13154055,0,0
2390,rs1315669_A,rs1315669,0,0
2391,rs1315669_B,rs1315669,0,0
2392,rs13159120_A,rs13159120,0,0
2393,rs13159120_B,rs13159120,0,0
2394,rs1316005_A,rs1316005,0,0
2395,rs1316005_B,rs1316005,0,0
2396,rs13166519_A,rs13166519,0,0
2397,rs13166519_B,rs13166519,0,0
2398,rs13173091_A,rs13173091,0,0
2399,rs13173091_B,rs13173091,0,0
2400,rs13174855_A,rs13174855,0,0
2401,rs13174855_B,rs13174855,0,0
2402,rs131756_A,rs131756,0,0
2403,rs131756_B,rs131756,0,0
2404,rs13175975_A,rs13175975,0,0
2405,rs13175975_B,rs13175975,0,0
2406,rs13178832_A,rs13178832,0,0
2407,rs13178832_B,rs13178832,0,0
2408,rs131805_A,rs131805,0,0
2409,rs131805_B,rs131805,0,0
2410,rs13191451_A,rs13191451,0,0
2411,rs13191451_B,rs13191451,0,0
2412,rs13200280_A,rs13200280,0,0
2413,rs13200280_B,rs13200280,0,0
2414,rs13212903_A,rs13212903,0,0
2415,rs13212903_B,rs13212903,0,0
2416,rs13230208_A,rs13230208,0,0
2417,rs13230208_B,rs13230208,0,0
2418,rs13230527_A,rs13230527,0,0
2419,rs13230527_B,rs13230527,0,0
2420,rs13236527_A,rs13236527,0,0
2421,rs13236527_B,rs13236527,0,0
2422,rs13237695_A,rs13237695,0,0
2423,rs13237695_B,rs13237695,0,0
2424,rs13241112_A,rs13241112,0,0
2425,rs13241112_B,rs13241112,0,0
2426,rs13241763_A,rs13241763,0,0
2427,rs13241763_B,rs13241763,0,0
2428,rs13248243_A,rs13248243,0,0
2429,rs13248243_B,rs13248243,0,0
2430,rs13249953_A,rs13249953,0,0
2431,rs13249953_B,rs13249953,0,0
2432,rs13251297_A,rs13251297,0,0
2433,rs13251297_B,rs13251297,0,0
2434,rs1325321_A,rs1325321,0,0
2435,rs1325321_B,rs1325321,0,0
2436,rs13254893_A,rs13254893,0,0
2437,rs13254893_B,rs13254893,0,0
2438,rs13263870_A,rs13263870,0,0
2439,rs13263870_B,rs13263870,0,0
2440,rs13265483_A,rs13265483,0,0
2441,rs13265483_B,rs13265483,0,0
2442,rs13265825_A,rs13265825,0,0
2443,rs13265825_B,rs13265825,0,0
2444,rs1326767_A,rs1326767,0,0
2445,rs1326767_B,rs1326767,0,0
2446,rs13274061_A,rs13274061,0,0
2447,rs13274061_B,rs13274061,0,0
2448,rs13278360_A,rs13278360,0,0
2449,rs13278360_B,rs13278360,0,0
2450,rs1330179_A,rs1330179,0,0
2451,rs1330179_B,rs1330179,0,0
2452,rs1332018_A,rs1332018,0,0
2453,rs1332018_B,rs1332018,0,0
2454,rs13325682_A,rs13325682,0,0
2455,rs13325682_B,rs13325682,0,0
2456,rs13337856_A,rs13337856,0,0
2457,rs13337856_B,rs13337856,0,0
2458,rs13356456_A,rs13356456,0,0
2459,rs13356456_B,rs13356456,0,0
2460,rs1336907_A,rs1336907,0,0
2461,rs1336907_B,rs1336907,0,0
2462,rs1337277_A,rs1337277,0,0
2463,rs1337277_B,rs1337277,0,0
2464,rs13374229_A,rs13374229,0,0
2465,rs13374229_B,rs13374229,0,0
2466,rs13379402_A,rs13379402,0,0
2467,rs13379402_B,rs13379402,0,0
2468,rs13393633_A,rs13393633,0,0
2469,rs13393633_B,rs13393633,0,0
2470,rs13397397_A,rs13397397,0,0
2471,rs13397397_B,rs13397397,0,0
2472,rs13408272_A,rs13408272,0,0
2473,rs13408272_B,rs13408272,0,0
2474,rs1341082_A,rs1341082,0,0
2475,rs1341082_B,rs1341082,0,0
2476,rs13413894_A,rs13413894,0,0
2477,rs13413894_B,rs13413894,0,0
2478,rs13421148_A,rs13421148,0,0
2479,rs13421148_B,rs13421148,0,0
2480,rs13427576_A,rs13427576,0,0
2481,rs13427576_B,rs13427576,0,0
2482,rs13428668_A,rs13428668,0,0
2483,rs13428668_B,rs13428668,0,0
2484,rs13429146_A,rs13429146,0,0
2485,rs13429146_B,rs13429146,0,0
2486,rs13430151_A,rs13430151,0,0
2487,rs13430151_B,rs13430151,0,0
2488,rs1343393_A,rs1343393,0,0
2489,rs1343393_B,rs1343393,0,0
2490,rs13437303_A,rs13437303,0,0
2491,rs13437303_B,rs13437303,0,0
2492,rs1346000_A,rs1346000,0,0
2493,rs1346000_B,rs1346000,0,0
2494,rs1352799_A,rs1352799,0,0
2495,rs1352799_B,rs1352799,0,0
2496,rs1352935_A,rs1352935,0,0
2497,rs1352935_B,rs1352935,0,0
2498,rs13556_A,rs13556,0,0
2499,rs13556_B,rs13556,0,0
2500,rs1357165_A,rs1357165,0,0
2501,rs1357165_B,rs1357165,0,0
2502,rs1358667_A,rs1358667,0,0
2503,rs1358667_B,rs1358667,0,0
2504,rs1362651_A,rs1362651,0,0
2505,rs1362651_B,rs1362651,0,0
2506,rs1371490_A,rs1371490,0,0
2507,rs1371490_B,rs1371490,0,0
2508,rs1375646_A,rs1375646,0,0
2509,rs1375646_B,rs1375646,0,0
2510,rs1377586_A,rs1377586,0,0
2511,rs1377586_B,rs1377586,0,0
2512,rs137915060_A,rs137915060,0,0
2513,rs137915060_B,rs137915060,0,0
2514,rs138101303_A,rs138101303,0,0
2515,rs138101303_B,rs138101303,0,0
2516,rs138416033_A,rs138416033,0,0
2517,rs138416033_B,rs138416033,0,0
2518,rs1384393_A,rs1384393,0,0
2519,rs1384393_B,rs1384393,0,0
2520,rs1386545_A,rs1386545,0,0
2521,rs1386545_B,rs1386545,0,0
2522,rs138698126_A,rs138698126,0,0
2523,rs138698126_B,rs138698126,0,0
2524,rs138749408_A,rs138749408,0,0
2525,rs138749408_B,rs138749408,0,0
2526,rs138886947_A,rs138886947,0,0
2527,rs138886947_B,rs138886947,0,0
2528,rs138952_A,rs138952,0,0
2529,rs138952_B,rs138952,0,0
2530,rs1390048_A,rs1390048,0,0
2531,rs1390048_B,rs1390048,0,0
2532,rs139126_A,rs139126,0,0
2533,rs139126_B,rs139126,0,0
2534,rs139146349_A,rs139146349,0,0
2535,rs139146349_B,rs139146349,0,0
2536,rs1392941_A,rs1392941,0,0
2537,rs1392941_B,rs1392941,0,0
2538,rs139300355_A,rs139300355,0,0
2539,rs139300355_B,rs139300355,0,0
2540,rs139390452_A,rs139390452,0,0
2541,rs139390452_B,rs139390452,0,0
2542,rs13960_A,rs13960,0,0
2543,rs13960_B,rs13960,0,0
2544,rs139768319_A,rs139768319,0,0
2545,rs139768319_B,rs139768319,0,0
2546,rs1398117_A,rs1398117,0,0
2547,rs1398117_B,rs1398117,0,0
2548,rs140163176_A,rs140163176,0,0
2549,rs140163176_B,rs140163176,0,0
2550,rs140169141_A,rs140169141,0,0
2551,rs140169141_B,rs140169141,0,0
2552,rs140182425_A,rs140182425,0,0
2553,rs140182425_B,rs140182425,0,0
2554,rs1401879_A,rs1401879,0,0
2555,rs1401879_B,rs1401879,0,0
2556,rs1404206_A,rs1404206,0,0
2557,rs1404206_B,rs1404206,0,0
2558,rs1406335_A,rs1406335,0,0
2559,rs1406335_B,rs1406335,0,0
2560,rs140659754_A,rs140659754,0,0
2561,rs140659754_B,rs140659754,0,0
2562,rs1407786_A,rs1407786,0,0
2563,rs1407786_B,rs1407786,0,0
2564,rs1411815_A,rs1411815,0,0
2565,rs1411815_B,rs1411815,0,0
2566,rs141388053_A,rs141388053,0,0
2567,rs141388053_B,rs141388053,0,0
2568,rs141414745_A,rs141414745,0,0
2569,rs141414745_B,rs141414745,0,0
2570,rs141467766_A,rs141467766,0,0
2571,rs141467766_B,rs141467766,0,0
2572,rs1414895_A,rs1414895,0,0
2573,rs1414895_B,rs1414895,0,0
2574,rs1415019_A,rs1415019,0,0
2575,rs1415019_B,rs1415019,0,0
2576,rs1415772_A,rs1415772,0,0
2577,rs1415772_B,rs1415772,0,0
2578,rs1417080_A,rs1417080,0,0
2579,rs1417080_B,rs1417080,0,0
2580,rs1417295_A,rs1417295,0,0
2581,rs1417295_B,rs1417295,0,0
2582,rs1418488_A,rs1418488,0,0
2583,rs1418488_B,rs1418488,0,0
2584,rs141865827_A,rs141865827,0,0
2585,rs141865827_B,rs141865827,0,0
2586,rs141877547_A,rs141877547,0,0
2587,rs141877547_B,rs141877547,0,0
2588,rs141969445_A,rs141969445,0,0
2589,rs141969445_B,rs141969445,0,0
2590,rs1422786_A,rs1422786,0,0
2591,rs1422786_B,rs1422786,0,0
2592,rs142367296_A,rs142367296,0,0
2593,rs142367296_B,rs142367296,0,0
2594,rs1424329_A,rs1424329,0,0
2595,rs1424329_B,rs1424329,0,0
2596,rs1424855_A,rs1424855,0,0
2597,rs1424855_B,rs1424855,0,0
2598,rs1425292_A,rs1425292,0,0
2599,rs1425292_B,rs1425292,0,0
2600,rs1432768_A,rs1432768,0,0
2601,rs1432768_B,rs1432768,0,0
2602,rs143353433_A,rs143353433,0,0
2603,rs143353433_B,rs143353433,0,0
2604,rs143368770_A,rs143368770,0,0
2605,rs143368770_B,rs143368770,0,0
2606,rs143584397_A,rs143584397,0,0
2607,rs143584397_B,rs143584397,0,0
2608,rs143760895_A,rs143760895,0,0
2609,rs143760895_B,rs143760895,0,0
2610,rs143921294_A,rs143921294,0,0
2611,rs143921294_B,rs143921294,0,0
2612,rs143991094_A,rs143991094,0,0
2613,rs143991094_B,rs143991094,0,0
2614,rs144035719_A,rs144035719,0,0
2615,rs144035719_B,rs144035719,0,0
2616,rs144270796_A,rs144270796,0,0
2617,rs144270796_B,rs144270796,0,0
2618,rs144294558_A,rs144294558,0,0
2619,rs144294558_B,rs144294558,0,0
2620,rs1444371_A,rs1444371,0,0
2621,rs1444371_B,rs1444371,0,0
2622,rs1444939_A,rs1444939,0,0
2623,rs1444939_B,rs1444939,0,0
2624,rs144556550_A,rs144556550,0,0
2625,rs144556550_B,rs144556550,0,0
2626,rs144648105_A,rs144648105,0,0
2627,rs144648105_B,rs144648105,0,0
2628,rs144752937_A,rs144752937,0,0
2629,rs144752937_B,rs144752937,0,0
